#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
invalid      ,10485760,0            ,20  ,3   ,1.6622e-06 ,0.0180484      ,
invalid      ,10485760,0            ,20  ,3   ,1.6622e-06 ,0.0180484      ,
invalid      ,10485760,0            ,20  ,3   ,1.5714e-06 ,0.0190913      ,
invalid      ,10485760,0            ,20  ,3   ,4.0858e-06 ,0.0073425      ,
invalid      ,10485760,0            ,20  ,3   ,1.5715e-06 ,0.01909        ,
invalid      ,10485760,0            ,32  ,3   ,1.6413e-06 ,0.0292451      ,
invalid      ,10485760,0            ,32  ,3   ,1.2712e-06 ,0.0377596      ,
invalid      ,10485760,0            ,32  ,3   ,2.2559e-06 ,0.0212775      ,
invalid      ,10485760,0            ,32  ,3   ,1.767e-06  ,0.0271647      ,
invalid      ,10485760,0            ,32  ,3   ,1.6133e-06 ,0.0297527      ,
invalid      ,10485760,0            ,32  ,3   ,1.4039e-06 ,0.0341905      ,
invalid      ,10485760,0            ,32  ,3   ,1.5925e-06 ,0.0301413      ,
invalid      ,10485760,0            ,32  ,3   ,1.6972e-06 ,0.0282819      ,
invalid      ,10485760,0            ,32  ,3   ,1.6483e-06 ,0.0291209      ,
invalid      ,10485760,0            ,1   ,5   ,1.6623e-06 ,0.00120315     ,
invalid      ,10485760,0            ,1   ,5   ,2.6401e-06 ,0.000757547    ,
invalid      ,10485760,0            ,1   ,5   ,1.1244e-06 ,0.00177873     ,
invalid      ,10485760,0            ,1   ,5   ,1.6902e-06 ,0.00118329     ,
invalid      ,10485760,0            ,1   ,5   ,1.6483e-06 ,0.00121337     ,
invalid      ,10485760,0            ,1   ,5   ,1.6832e-06 ,0.00118821     ,
invalid      ,10485760,0            ,1   ,5   ,1.8369e-06 ,0.00108879     ,
invalid      ,10485760,0            ,1   ,5   ,1.739e-06  ,0.00115009     ,
invalid      ,10485760,0            ,1   ,5   ,1.5505e-06 ,0.00128991     ,
invalid      ,10485760,0            ,2   ,5   ,1.6693e-06 ,0.00299527     ,
invalid      ,10485760,0            ,2   ,5   ,1.6343e-06 ,0.00305941     ,
invalid      ,10485760,0            ,2   ,5   ,1.369e-06  ,0.0036523      ,
invalid      ,10485760,0            ,2   ,5   ,1.753e-06  ,0.00285225     ,
invalid      ,10485760,0            ,2   ,5   ,1.5715e-06 ,0.00318167     ,
invalid      ,10485760,0            ,2   ,5   ,1.5645e-06 ,0.00319591     ,
invalid      ,10485760,0            ,2   ,5   ,1.6203e-06 ,0.00308585     ,
invalid      ,10485760,0            ,2   ,5   ,1.6763e-06 ,0.00298276     ,
invalid      ,10485760,0            ,2   ,5   ,1.6972e-06 ,0.00294603     ,
invalid      ,10485760,0            ,3   ,5   ,1.0197e-06 ,0.00686476     ,
invalid      ,10485760,0            ,3   ,5   ,2.214e-06  ,0.0031617      ,
invalid      ,10485760,0            ,3   ,5   ,1.9556e-06 ,0.00357946     ,
invalid      ,10485760,0            ,3   ,5   ,1.7321e-06 ,0.00404134     ,
invalid      ,10485760,0            ,3   ,5   ,1.5505e-06 ,0.00451467     ,
invalid      ,10485760,0            ,3   ,5   ,1.795e-06  ,0.00389972     ,
invalid      ,10485760,0            ,3   ,5   ,1.8228e-06 ,0.00384025     ,
invalid      ,10485760,0            ,3   ,5   ,1.8508e-06 ,0.00378215     ,
invalid      ,10485760,0            ,3   ,5   ,2.214e-06  ,0.0031617      ,
invalid      ,10485760,0            ,4   ,5   ,1.2502e-06 ,0.00799872     ,
invalid      ,10485760,0            ,4   ,5   ,1.5435e-06 ,0.00647878     ,
invalid      ,10485760,0            ,4   ,5   ,1.6413e-06 ,0.00609273     ,
invalid      ,10485760,0            ,4   ,5   ,1.6482e-06 ,0.00606722     ,
invalid      ,10485760,0            ,4   ,5   ,2.214e-06  ,0.00451671     ,
invalid      ,10485760,0            ,4   ,5   ,1.6762e-06 ,0.00596588     ,
invalid      ,10485760,0            ,4   ,5   ,1.6134e-06 ,0.00619809     ,
invalid      ,10485760,0            ,4   ,5   ,1.7182e-06 ,0.00582004     ,
invalid      ,10485760,0            ,4   ,5   ,1.5435e-06 ,0.00647878     ,
invalid      ,10485760,0            ,5   ,5   ,1.6064e-06 ,0.00747012     ,
invalid      ,10485760,0            ,5   ,5   ,1.6413e-06 ,0.00731128     ,
invalid      ,10485760,0            ,5   ,5   ,1.6482e-06 ,0.00728067     ,
invalid      ,10485760,0            ,5   ,5   ,1.6063e-06 ,0.00747058     ,
invalid      ,10485760,0            ,5   ,5   ,1.6204e-06 ,0.00740558     ,
invalid      ,10485760,0            ,5   ,5   ,1.6902e-06 ,0.00709975     ,
invalid      ,10485760,0            ,5   ,5   ,1.6832e-06 ,0.00712928     ,
invalid      ,10485760,0            ,5   ,5   ,1.2223e-06 ,0.00981756     ,
invalid      ,10485760,0            ,5   ,5   ,1.2292e-06 ,0.00976245     ,
invalid      ,10485760,0            ,10  ,5   ,1.6762e-06 ,0.0149147      ,
invalid      ,10485760,0            ,10  ,5   ,2.3048e-06 ,0.0108469      ,
invalid      ,10485760,0            ,10  ,5   ,1.6413e-06 ,0.0152318      ,
invalid      ,10485760,0            ,10  ,5   ,1.746e-06  ,0.0143184      ,
invalid      ,10485760,0            ,10  ,5   ,1.4108e-06 ,0.0177204      ,
invalid      ,10485760,0            ,10  ,5   ,1.5155e-06 ,0.0164962      ,
invalid      ,10485760,0            ,10  ,5   ,1.6273e-06 ,0.0153629      ,
invalid      ,10485760,0            ,10  ,5   ,1.4457e-06 ,0.0172927      ,
invalid      ,10485760,0            ,10  ,5   ,1.7181e-06 ,0.014551       ,
invalid      ,10485760,0            ,20  ,5   ,9.079e-07  ,0.0550721      ,
invalid      ,10485760,0            ,20  ,5   ,1.6203e-06 ,0.0308585      ,
invalid      ,10485760,0            ,20  ,5   ,2.2838e-06 ,0.0218933      ,
invalid      ,10485760,0            ,20  ,5   ,9.08e-07   ,0.0550661      ,
invalid      ,10485760,0            ,20  ,5   ,1.6343e-06 ,0.0305941      ,
invalid      ,10485760,0            ,20  ,5   ,1.0966e-06 ,0.0455955      ,
invalid      ,10485760,0            ,20  ,5   ,1.788e-06  ,0.0279642      ,
invalid      ,10485760,0            ,20  ,5   ,1.5993e-06 ,0.0312637      ,
invalid      ,10485760,0            ,20  ,5   ,9.568e-07  ,0.0522575      ,
invalid      ,10485760,0            ,32  ,5   ,1.7182e-06 ,0.0465604      ,
invalid      ,10485760,0            ,32  ,5   ,1.2432e-06 ,0.0643501      ,
invalid      ,10485760,0            ,32  ,5   ,1.1035e-06 ,0.0724966      ,
invalid      ,10485760,0            ,32  ,5   ,1.4877e-06 ,0.0537743      ,
invalid      ,10485760,0            ,32  ,5   ,1.7949e-06 ,0.0445707      ,
invalid      ,10485760,0            ,32  ,5   ,1.6832e-06 ,0.0475285      ,
invalid      ,10485760,0            ,32  ,5   ,1.5854e-06 ,0.0504605      ,
invalid      ,10485760,0            ,32  ,5   ,9.639e-07  ,0.0829962      ,
invalid      ,10485760,0            ,32  ,5   ,3.2267e-06 ,0.0247931      ,
invalid      ,10485760,0            ,1   ,10  ,1.732e-06  ,0.00288684     ,
invalid      ,10485760,0            ,1   ,10  ,1.7321e-06 ,0.00288667     ,
invalid      ,10485760,0            ,1   ,10  ,1.6762e-06 ,0.00298294     ,
invalid      ,10485760,0            ,1   ,10  ,1.7112e-06 ,0.00292193     ,
invalid      ,10485760,0            ,1   ,10  ,9.219e-07  ,0.00542358     ,
invalid      ,10485760,0            ,1   ,10  ,1.5086e-06 ,0.00331433     ,
invalid      ,10485760,0            ,1   ,10  ,1.7251e-06 ,0.00289838     ,
invalid      ,10485760,0            ,1   ,10  ,1.6902e-06 ,0.00295823     ,
invalid      ,10485760,0            ,1   ,10  ,1.6623e-06 ,0.00300788     ,
invalid      ,10485760,0            ,2   ,10  ,1.7111e-06 ,0.00584419     ,
invalid      ,10485760,0            ,2   ,10  ,1.6273e-06 ,0.00614515     ,
invalid      ,10485760,0            ,2   ,10  ,1.5645e-06 ,0.00639182     ,
invalid      ,10485760,0            ,2   ,10  ,1.4178e-06 ,0.00705318     ,
invalid      ,10485760,0            ,2   ,10  ,1.6064e-06 ,0.0062251      ,
invalid      ,10485760,0            ,2   ,10  ,1.6483e-06 ,0.00606686     ,
invalid      ,10485760,0            ,2   ,10  ,1.7321e-06 ,0.00577334     ,
invalid      ,10485760,0            ,2   ,10  ,1.8019e-06 ,0.0055497      ,
invalid      ,10485760,0            ,2   ,10  ,1.6832e-06 ,0.00594106     ,
invalid      ,10485760,0            ,3   ,10  ,1.781e-06  ,0.00842223     ,
invalid      ,10485760,0            ,3   ,10  ,1.6692e-06 ,0.00898634     ,
invalid      ,10485760,0            ,3   ,10  ,1.1384e-06 ,0.0131764      ,
invalid      ,10485760,0            ,3   ,10  ,1.5785e-06 ,0.00950269     ,
invalid      ,10485760,0            ,3   ,10  ,1.6134e-06 ,0.00929714     ,
invalid      ,10485760,0            ,3   ,10  ,1.6203e-06 ,0.00925754     ,
invalid      ,10485760,0            ,3   ,10  ,1.1594e-06 ,0.0129377      ,
invalid      ,10485760,0            ,3   ,10  ,1.5086e-06 ,0.00994299     ,
invalid      ,10485760,0            ,3   ,10  ,1.7111e-06 ,0.00876629     ,
invalid      ,10485760,0            ,4   ,10  ,1.6413e-06 ,0.0121855      ,
invalid      ,10485760,0            ,4   ,10  ,1.6832e-06 ,0.0118821      ,
invalid      ,10485760,0            ,4   ,10  ,2.2908e-06 ,0.00873057     ,
invalid      ,10485760,0            ,4   ,10  ,1.5994e-06 ,0.0125047      ,
invalid      ,10485760,0            ,4   ,10  ,3.1779e-06 ,0.00629346     ,
invalid      ,10485760,0            ,4   ,10  ,1.5854e-06 ,0.0126151      ,
invalid      ,10485760,0            ,4   ,10  ,1.7321e-06 ,0.0115467      ,
invalid      ,10485760,0            ,4   ,10  ,1.0058e-06 ,0.0198847      ,
invalid      ,10485760,0            ,4   ,10  ,1.6623e-06 ,0.0120315      ,
invalid      ,10485760,0            ,5   ,10  ,1.9486e-06 ,0.0128297      ,
invalid      ,10485760,0            ,5   ,10  ,2.0533e-06 ,0.0121755      ,
invalid      ,10485760,0            ,5   ,10  ,1.7181e-06 ,0.014551       ,
invalid      ,10485760,0            ,5   ,10  ,1.7041e-06 ,0.0146705      ,
invalid      ,10485760,0            ,5   ,10  ,1.6343e-06 ,0.0152971      ,
invalid      ,10485760,0            ,5   ,10  ,2.8216e-06 ,0.00886022     ,
invalid      ,10485760,0            ,5   ,10  ,1.6273e-06 ,0.0153629      ,
invalid      ,10485760,0            ,5   ,10  ,1.6204e-06 ,0.0154283      ,
invalid      ,10485760,0            ,5   ,10  ,1.5156e-06 ,0.0164951      ,
invalid      ,10485760,0            ,10  ,10  ,1.7321e-06 ,0.0288667      ,
invalid      ,10485760,0            ,10  ,10  ,1.6274e-06 ,0.0307239      ,
invalid      ,10485760,0            ,10  ,10  ,1.6134e-06 ,0.0309905      ,
invalid      ,10485760,0            ,10  ,10  ,1.7181e-06 ,0.0291019      ,
invalid      ,10485760,0            ,10  ,10  ,1.5296e-06 ,0.0326883      ,
invalid      ,10485760,0            ,10  ,10  ,1.2083e-06 ,0.0413805      ,
invalid      ,10485760,0            ,10  ,10  ,1.5575e-06 ,0.0321027      ,
invalid      ,10485760,0            ,10  ,10  ,1.6413e-06 ,0.0304637      ,
invalid      ,10485760,0            ,10  ,10  ,1.5994e-06 ,0.0312617      ,
invalid      ,10485760,0            ,20  ,10  ,1.6204e-06 ,0.0617132      ,
invalid      ,10485760,0            ,20  ,10  ,1.6134e-06 ,0.0619809      ,
invalid      ,10485760,0            ,20  ,10  ,9.568e-07  ,0.104515       ,
invalid      ,10485760,0            ,20  ,10  ,1.6763e-06 ,0.0596552      ,
invalid      ,10485760,0            ,20  ,10  ,1.6413e-06 ,0.0609273      ,
invalid      ,10485760,0            ,20  ,10  ,1.5575e-06 ,0.0642055      ,
invalid      ,10485760,0            ,20  ,10  ,1.5994e-06 ,0.0625234      ,
invalid      ,10485760,0            ,20  ,10  ,1.5645e-06 ,0.0639182      ,
invalid      ,10485760,0            ,20  ,10  ,3.101e-06  ,0.0322477      ,
invalid      ,10485760,0            ,32  ,10  ,1.2153e-06 ,0.131655       ,
invalid      ,10485760,0            ,32  ,10  ,1.5715e-06 ,0.101814       ,
invalid      ,10485760,0            ,32  ,10  ,1.7391e-06 ,0.0920016      ,
invalid      ,10485760,0            ,32  ,10  ,9.359e-07  ,0.170958       ,
invalid      ,10485760,0            ,32  ,10  ,1.5365e-06 ,0.104133       ,
invalid      ,10485760,0            ,32  ,10  ,9.149e-07  ,0.174883       ,
invalid      ,10485760,0            ,32  ,10  ,1.6832e-06 ,0.095057       ,
invalid      ,10485760,0            ,32  ,10  ,1.6832e-06 ,0.095057       ,
invalid      ,10485760,0            ,32  ,10  ,1.7321e-06 ,0.0923734      ,
invalid      ,10485760,0            ,1   ,20  ,1.2432e-06 ,0.00804376     ,
invalid      ,10485760,0            ,1   ,20  ,1.6552e-06 ,0.00604157     ,
invalid      ,10485760,0            ,1   ,20  ,9.01e-07   ,0.0110988      ,
invalid      ,10485760,0            ,1   ,20  ,1.6064e-06 ,0.0062251      ,
invalid      ,10485760,0            ,1   ,20  ,1.2013e-06 ,0.00832432     ,
invalid      ,10485760,0            ,1   ,20  ,1.6622e-06 ,0.00601612     ,
invalid      ,10485760,0            ,1   ,20  ,1.7181e-06 ,0.00582038     ,
invalid      ,10485760,0            ,1   ,20  ,1.7251e-06 ,0.00579677     ,
invalid      ,10485760,0            ,1   ,20  ,1.6693e-06 ,0.00599053     ,
invalid      ,10485760,0            ,2   ,20  ,1.6623e-06 ,0.0120315      ,
invalid      ,10485760,0            ,2   ,20  ,1.6902e-06 ,0.0118329      ,
invalid      ,10485760,0            ,2   ,20  ,2.3048e-06 ,0.00867754     ,
invalid      ,10485760,0            ,2   ,20  ,1.774e-06  ,0.011274       ,
invalid      ,10485760,0            ,2   ,20  ,1.6902e-06 ,0.0118329      ,
invalid      ,10485760,0            ,2   ,20  ,1.6274e-06 ,0.0122895      ,
invalid      ,10485760,0            ,2   ,20  ,1.6134e-06 ,0.0123962      ,
invalid      ,10485760,0            ,2   ,20  ,1.1943e-06 ,0.0167462      ,
invalid      ,10485760,0            ,2   ,20  ,1.0267e-06 ,0.0194799      ,
invalid      ,10485760,0            ,3   ,20  ,1.6693e-06 ,0.0179716      ,
invalid      ,10485760,0            ,3   ,20  ,1.7112e-06 ,0.0175316      ,
invalid      ,10485760,0            ,3   ,20  ,2.0464e-06 ,0.0146599      ,
invalid      ,10485760,0            ,3   ,20  ,1.6413e-06 ,0.0182782      ,
invalid      ,10485760,0            ,3   ,20  ,1.6902e-06 ,0.0177494      ,
invalid      ,10485760,0            ,3   ,20  ,1.5994e-06 ,0.018757       ,
invalid      ,10485760,0            ,3   ,20  ,1.6972e-06 ,0.0176762      ,
invalid      ,10485760,0            ,3   ,20  ,1.6692e-06 ,0.0179727      ,
invalid      ,10485760,0            ,3   ,20  ,1.7111e-06 ,0.0175326      ,
invalid      ,10485760,0            ,4   ,20  ,1.6762e-06 ,0.0238635      ,
invalid      ,10485760,0            ,4   ,20  ,1.5854e-06 ,0.0252302      ,
invalid      ,10485760,0            ,4   ,20  ,1.7321e-06 ,0.0230934      ,
invalid      ,10485760,0            ,4   ,20  ,1.1943e-06 ,0.0334924      ,
invalid      ,10485760,0            ,4   ,20  ,1.6762e-06 ,0.0238635      ,
invalid      ,10485760,0            ,4   ,20  ,1.6553e-06 ,0.0241648      ,
invalid      ,10485760,0            ,4   ,20  ,9.22e-07   ,0.0433839      ,
invalid      ,10485760,0            ,4   ,20  ,1.7391e-06 ,0.0230004      ,
invalid      ,10485760,0            ,4   ,20  ,1.1454e-06 ,0.0349223      ,
invalid      ,10485760,0            ,5   ,20  ,1.5994e-06 ,0.0312617      ,
invalid      ,10485760,0            ,5   ,20  ,1.5785e-06 ,0.0316756      ,
invalid      ,10485760,0            ,5   ,20  ,1.6693e-06 ,0.0299527      ,
invalid      ,10485760,0            ,5   ,20  ,1.6203e-06 ,0.0308585      ,
invalid      ,10485760,0            ,5   ,20  ,8.66e-07   ,0.0577367      ,
invalid      ,10485760,0            ,5   ,20  ,1.6762e-06 ,0.0298294      ,
invalid      ,10485760,0            ,5   ,20  ,1.4528e-06 ,0.0344163      ,
invalid      ,10485760,0            ,5   ,20  ,1.4527e-06 ,0.0344187      ,
invalid      ,10485760,0            ,5   ,20  ,1.7041e-06 ,0.029341       ,
invalid      ,10485760,0            ,10  ,20  ,1.6553e-06 ,0.060412       ,
invalid      ,10485760,0            ,10  ,20  ,1.3131e-06 ,0.0761557      ,
invalid      ,10485760,0            ,10  ,20  ,1.5435e-06 ,0.0647878      ,
invalid      ,10485760,0            ,10  ,20  ,1.6343e-06 ,0.0611883      ,
invalid      ,10485760,0            ,10  ,20  ,1.6483e-06 ,0.0606686      ,
invalid      ,10485760,0            ,10  ,20  ,3.3036e-06 ,0.03027        ,
invalid      ,10485760,0            ,10  ,20  ,1.6972e-06 ,0.0589206      ,
invalid      ,10485760,0            ,10  ,20  ,1.5715e-06 ,0.0636335      ,
invalid      ,10485760,0            ,10  ,20  ,1.7391e-06 ,0.057501       ,
invalid      ,10485760,0            ,20  ,20  ,1.5505e-06 ,0.128991       ,
invalid      ,10485760,0            ,20  ,20  ,1.7181e-06 ,0.116408       ,
invalid      ,10485760,0            ,20  ,20  ,1.2013e-06 ,0.166486       ,
invalid      ,10485760,0            ,20  ,20  ,1.6832e-06 ,0.118821       ,
invalid      ,10485760,0            ,20  ,20  ,1.6553e-06 ,0.120824       ,
invalid      ,10485760,0            ,20  ,20  ,1.6902e-06 ,0.118329       ,
invalid      ,10485760,0            ,20  ,20  ,2.2908e-06 ,0.0873057      ,
invalid      ,10485760,0            ,20  ,20  ,1.5645e-06 ,0.127836       ,
invalid      ,10485760,0            ,20  ,20  ,1.0546e-06 ,0.189645       ,
invalid      ,10485760,0            ,32  ,20  ,2.0813e-06 ,0.15375        ,
invalid      ,10485760,0            ,32  ,20  ,1.7181e-06 ,0.186252       ,
invalid      ,10485760,0            ,32  ,20  ,1.1594e-06 ,0.276005       ,
invalid      ,10485760,0            ,32  ,20  ,1.6902e-06 ,0.189327       ,
invalid      ,10485760,0            ,32  ,20  ,2.235e-06  ,0.143177       ,
invalid      ,10485760,0            ,32  ,20  ,1.6902e-06 ,0.189327       ,
invalid      ,10485760,0            ,32  ,20  ,1.6902e-06 ,0.189327       ,
invalid      ,10485760,0            ,32  ,20  ,1.6413e-06 ,0.194967       ,
invalid      ,10485760,0            ,32  ,20  ,1.6763e-06 ,0.190897       ,
invalid      ,10485760,0            ,1   ,30  ,1.5714e-06 ,0.00954563     ,
invalid      ,10485760,0            ,1   ,30  ,1.7181e-06 ,0.00873057     ,
invalid      ,10485760,0            ,1   ,30  ,1.6902e-06 ,0.00887469     ,
invalid      ,10485760,0            ,1   ,30  ,2.228e-06  ,0.0067325      ,
invalid      ,10485760,0            ,1   ,30  ,1.7112e-06 ,0.00876578     ,
invalid      ,10485760,0            ,1   ,30  ,1.6972e-06 ,0.00883809     ,
invalid      ,10485760,0            ,1   ,30  ,1.2362e-06 ,0.012134       ,
invalid      ,10485760,0            ,1   ,30  ,2.228e-06  ,0.0067325      ,
invalid      ,10485760,0            ,1   ,30  ,2.2769e-06 ,0.0065879      ,
invalid      ,10485760,0            ,2   ,30  ,1.1314e-06 ,0.0265158      ,
invalid      ,10485760,0            ,2   ,30  ,1.5785e-06 ,0.0190054      ,
invalid      ,10485760,0            ,2   ,30  ,1.6623e-06 ,0.0180473      ,
invalid      ,10485760,0            ,2   ,30  ,1.6412e-06 ,0.0182793      ,
invalid      ,10485760,0            ,2   ,30  ,1.6622e-06 ,0.0180484      ,
invalid      ,10485760,0            ,2   ,30  ,1.6133e-06 ,0.0185954      ,
invalid      ,10485760,0            ,2   ,30  ,1.8019e-06 ,0.0166491      ,
invalid      ,10485760,0            ,2   ,30  ,1.6832e-06 ,0.0178232      ,
invalid      ,10485760,0            ,2   ,30  ,1.6133e-06 ,0.0185954      ,
invalid      ,10485760,0            ,3   ,30  ,1.6413e-06 ,0.0274173      ,
invalid      ,10485760,0            ,3   ,30  ,1.6204e-06 ,0.0277709      ,
invalid      ,10485760,0            ,3   ,30  ,1.5714e-06 ,0.0286369      ,
invalid      ,10485760,0            ,3   ,30  ,1.5226e-06 ,0.0295547      ,
invalid      ,10485760,0            ,3   ,30  ,9.15e-07   ,0.0491803      ,
invalid      ,10485760,0            ,3   ,30  ,1.2083e-06 ,0.0372424      ,
invalid      ,10485760,0            ,3   ,30  ,1.6483e-06 ,0.0273009      ,
invalid      ,10485760,0            ,3   ,30  ,1.6203e-06 ,0.0277726      ,
invalid      ,10485760,0            ,3   ,30  ,1.5924e-06 ,0.0282592      ,
invalid      ,10485760,0            ,4   ,30  ,1.7391e-06 ,0.0345006      ,
invalid      ,10485760,0            ,4   ,30  ,1.5924e-06 ,0.037679       ,
invalid      ,10485760,0            ,4   ,30  ,1.0755e-06 ,0.055788       ,
invalid      ,10485760,0            ,4   ,30  ,1.5994e-06 ,0.0375141      ,
invalid      ,10485760,0            ,4   ,30  ,1.6832e-06 ,0.0356464      ,
invalid      ,10485760,0            ,4   ,30  ,1.5575e-06 ,0.0385233      ,
invalid      ,10485760,0            ,4   ,30  ,2.2909e-06 ,0.0261906      ,
invalid      ,10485760,0            ,4   ,30  ,1.6203e-06 ,0.0370302      ,
invalid      ,10485760,0            ,4   ,30  ,1.7181e-06 ,0.0349223      ,
invalid      ,10485760,0            ,5   ,30  ,1.7041e-06 ,0.0440115      ,
invalid      ,10485760,0            ,5   ,30  ,1.4947e-06 ,0.0501773      ,
invalid      ,10485760,0            ,5   ,30  ,2.2e-06    ,0.0340909      ,
invalid      ,10485760,0            ,5   ,30  ,1.6623e-06 ,0.0451182      ,
invalid      ,10485760,0            ,5   ,30  ,1.767e-06  ,0.0424448      ,
invalid      ,10485760,0            ,5   ,30  ,1.7321e-06 ,0.0433         ,
invalid      ,10485760,0            ,5   ,30  ,1.6063e-06 ,0.0466912      ,
invalid      ,10485760,0            ,5   ,30  ,1.5715e-06 ,0.0477251      ,
invalid      ,10485760,0            ,5   ,30  ,1.6134e-06 ,0.0464857      ,
invalid      ,10485760,0            ,10  ,30  ,1.4248e-06 ,0.105278       ,
invalid      ,10485760,0            ,10  ,30  ,2.221e-06  ,0.0675371      ,
invalid      ,10485760,0            ,10  ,30  ,1.6762e-06 ,0.0894881      ,
invalid      ,10485760,0            ,10  ,30  ,1.5365e-06 ,0.0976245      ,
invalid      ,10485760,0            ,10  ,30  ,1.5924e-06 ,0.0941974      ,
invalid      ,10485760,0            ,10  ,30  ,1.4178e-06 ,0.105798       ,
invalid      ,10485760,0            ,10  ,30  ,1.6483e-06 ,0.0910029      ,
invalid      ,10485760,0            ,10  ,30  ,1.3759e-06 ,0.10902        ,
invalid      ,10485760,0            ,10  ,30  ,1.7251e-06 ,0.0869515      ,
invalid      ,10485760,0            ,20  ,30  ,9.08e-07   ,0.330396       ,
invalid      ,10485760,0            ,20  ,30  ,1.5994e-06 ,0.18757        ,
invalid      ,10485760,0            ,20  ,30  ,1.5505e-06 ,0.193486       ,
invalid      ,10485760,0            ,20  ,30  ,2.0045e-06 ,0.149663       ,
invalid      ,10485760,0            ,20  ,30  ,9.778e-07  ,0.306811       ,
invalid      ,10485760,0            ,20  ,30  ,1.6972e-06 ,0.176762       ,
invalid      ,10485760,0            ,20  ,30  ,1.4457e-06 ,0.207512       ,
invalid      ,10485760,0            ,20  ,30  ,1.6413e-06 ,0.182782       ,
invalid      ,10485760,0            ,20  ,30  ,1.7321e-06 ,0.1732         ,
invalid      ,10485760,0            ,32  ,30  ,1.6343e-06 ,0.293704       ,
invalid      ,10485760,0            ,32  ,30  ,1.7182e-06 ,0.279362       ,
invalid      ,10485760,0            ,32  ,30  ,9.917e-07  ,0.484017       ,
invalid      ,10485760,0            ,32  ,30  ,1.7321e-06 ,0.27712        ,
invalid      ,10485760,0            ,32  ,30  ,1.5714e-06 ,0.30546        ,
invalid      ,10485760,0            ,32  ,30  ,1.4807e-06 ,0.324171       ,
invalid      ,10485760,0            ,32  ,30  ,1.5296e-06 ,0.313808       ,
invalid      ,10485760,0            ,32  ,30  ,1.767e-06  ,0.271647       ,
invalid      ,10485760,0            ,32  ,30  ,1.6274e-06 ,0.294949       ,
invalid      ,10485760,0            ,1   ,50  ,1.7111e-06 ,0.0146105      ,
invalid      ,10485760,0            ,1   ,50  ,1.5156e-06 ,0.0164951      ,
invalid      ,10485760,0            ,1   ,50  ,1.1524e-06 ,0.0216939      ,
invalid      ,10485760,0            ,1   ,50  ,1.6832e-06 ,0.0148527      ,
invalid      ,10485760,0            ,1   ,50  ,1.7112e-06 ,0.0146096      ,
invalid      ,10485760,0            ,1   ,50  ,1.7111e-06 ,0.0146105      ,
invalid      ,10485760,0            ,1   ,50  ,1.6204e-06 ,0.0154283      ,
invalid      ,10485760,0            ,1   ,50  ,1.6133e-06 ,0.0154962      ,
invalid      ,10485760,0            ,1   ,50  ,1.0547e-06 ,0.0237034      ,
invalid      ,10485760,0            ,2   ,50  ,1.6413e-06 ,0.0304637      ,
invalid      ,10485760,0            ,2   ,50  ,1.6203e-06 ,0.0308585      ,
invalid      ,10485760,0            ,2   ,50  ,1.2292e-06 ,0.0406769      ,
invalid      ,10485760,0            ,2   ,50  ,1.9975e-06 ,0.0250313      ,
invalid      ,10485760,0            ,2   ,50  ,1.7041e-06 ,0.029341       ,
invalid      ,10485760,0            ,2   ,50  ,1.5155e-06 ,0.0329924      ,
invalid      ,10485760,0            ,2   ,50  ,1.4737e-06 ,0.0339282      ,
invalid      ,10485760,0            ,2   ,50  ,1.1804e-06 ,0.0423585      ,
invalid      ,10485760,0            ,2   ,50  ,1.2572e-06 ,0.0397709      ,
invalid      ,10485760,0            ,3   ,50  ,1.7041e-06 ,0.0440115      ,
invalid      ,10485760,0            ,3   ,50  ,1.6972e-06 ,0.0441904      ,
invalid      ,10485760,0            ,3   ,50  ,1.5645e-06 ,0.0479386      ,
invalid      ,10485760,0            ,3   ,50  ,1.6692e-06 ,0.0449317      ,
invalid      ,10485760,0            ,3   ,50  ,1.6902e-06 ,0.0443734      ,
invalid      ,10485760,0            ,3   ,50  ,1.6832e-06 ,0.044558       ,
invalid      ,10485760,0            ,3   ,50  ,1.7251e-06 ,0.0434757      ,
invalid      ,10485760,0            ,3   ,50  ,1.7251e-06 ,0.0434757      ,
invalid      ,10485760,0            ,3   ,50  ,1.6273e-06 ,0.0460886      ,
invalid      ,10485760,0            ,4   ,50  ,1.5994e-06 ,0.0625234      ,
invalid      ,10485760,0            ,4   ,50  ,9.01e-07   ,0.110988       ,
invalid      ,10485760,0            ,4   ,50  ,1.6134e-06 ,0.0619809      ,
invalid      ,10485760,0            ,4   ,50  ,1.5855e-06 ,0.0630716      ,
invalid      ,10485760,0            ,4   ,50  ,1.6343e-06 ,0.0611883      ,
invalid      ,10485760,0            ,4   ,50  ,1.5365e-06 ,0.065083       ,
invalid      ,10485760,0            ,4   ,50  ,1.7181e-06 ,0.0582038      ,
invalid      ,10485760,0            ,4   ,50  ,2.7588e-06 ,0.0362476      ,
invalid      ,10485760,0            ,4   ,50  ,1.6483e-06 ,0.0606686      ,
invalid      ,10485760,0            ,5   ,50  ,1.6273e-06 ,0.0768144      ,
invalid      ,10485760,0            ,5   ,50  ,1.6483e-06 ,0.0758357      ,
invalid      ,10485760,0            ,5   ,50  ,1.5994e-06 ,0.0781543      ,
invalid      ,10485760,0            ,5   ,50  ,1.6413e-06 ,0.0761591      ,
